-3	5	-2	.027213547015999994
-2	4	-2	-.21750230274
-1	3	-2	-.13895291231999998
0	2	-2	-.14501770194
1	1	-2	-.9467628403999999
2	0	-2	-.14501770194
3	-1	-2	-.13895291231999998
4	-2	-2	-.21750230274
5	-3	-2	.027213547015999994
-2	5	-2	.027272427801999996
0	3	-2	.1604549794
1	2	-2	.14794264072
2	1	-2	.14794264072
3	0	-2	.1604549794
5	-2	-2	.027272427801999996
-2	6	-2	-.05442709403199999
0	4	-2	-.027272427801999996
1	3	-2	-.13895291231999998
2	2	-2	-.06702771955999999
3	1	-2	-.13895291231999998
4	0	-2	-.027272427801999996
6	-2	-2	-.05442709403199999
-1	6	-2	.08164061607999999
0	5	-2	.05448598106
2	3	-2	.10726440059999999
3	2	-2	.10726440059999999
5	0	-2	.05448598106
6	-1	-2	.08164061607999999
0	6	-2	.08164061607999999
2	4	-2	-.21750230274
3	3	-2	-.27225325669999995
4	2	-2	-.21750230274
6	0	-2	.08164061607999999
1	6	-2	.08164061607999999
2	5	-2	.027272427801999996
3	4	-2	.027213547015999994
4	3	-2	.027213547015999994
5	2	-2	.027272427801999996
6	1	-2	.08164061607999999
2	6	-2	-.05442709403199999
3	5	-2	.027213547015999994
4	4	-2	.08164061607999999
5	3	-2	.027213547015999994
6	2	-2	-.05442709403199999
4	5	-2	.10885417558
5	4	-2	.10885417558
-6	-3	-1	-.13606773507999997
-5	-4	-1	-.10885417558
-4	-5	-1	-.10885417558
-3	-6	-1	-.13606773507999997
-6	-2	-1	.10888363781999998
-5	-3	-1	.19049485408
-4	-4	-1	-.054456537546
-3	-5	-1	.19049485408
-2	-6	-1	.10888363781999998
-6	-1	-1	.27225325669999995
-4	-3	-1	.027360752101999994
-3	-4	-1	.027360752101999994
-1	-6	-1	.27225325669999995
-6	0	-1	-.27195882156
-5	-1	-1	-.2999231064
-4	-2	-1	-.32815236413999993
-3	-3	-1	-.7360903468
-2	-4	-1	-.32815236413999993
-1	-5	-1	-.2999231064
0	-6	-1	-.27195882156
-6	1	-1	.27225325669999995
-5	0	-1	.13474293299999998
-4	-1	-1	-.11883457179999998
-3	-2	-1	.6718595425999999
-2	-3	-1	.6718595425999999
-1	-4	-1	-.11883457179999998
0	-5	-1	.13474293299999998
1	-6	-1	.27225325669999995
-6	2	-1	.10888363781999998
-5	1	-1	-.2999231064
-4	0	-1	.2012804683
-3	-1	-1	1.0125934691999998
-2	-2	-1	-.6976015506
-1	-3	-1	1.0125934691999998
0	-4	-1	.2012804683
1	-5	-1	-.2999231064
2	-6	-1	.10888363781999998
-6	3	-1	-.13606773507999997
-4	1	-1	-.11883457179999998
-3	0	-1	-.899862325
-2	-1	-1	-.665375353
-1	-2	-1	-.665375353
0	-3	-1	-.899862325
1	-4	-1	-.11883457179999998
3	-6	-1	-.13606773507999997
-5	3	-1	.19049485408
-4	2	-1	-.32815236413999993
-3	1	-1	1.0125934691999998
-2	0	-1	2.5544373796
-1	-1	-1	-8.944130589999999
0	-2	-1	2.5544373796
1	-3	-1	1.0125934691999998
2	-4	-1	-.32815236413999993
3	-5	-1	.19049485408
-5	4	-1	-.10885417558
-4	3	-1	.027360752101999994
-3	2	-1	.6718595425999999
-2	1	-1	-.665375353
-1	0	-1	9.488626492
0	-1	-1	9.488626492
1	-2	-1	-.665375353
2	-3	-1	.6718595425999999
3	-4	-1	.027360752101999994
4	-5	-1	-.10885417558
-4	4	-1	-.054456537546
-3	3	-1	-.7360903468
-2	2	-1	-.6976015506
-1	1	-1	-8.944130589999999
0	0	-1	4.8053400316
1	-1	-1	-8.944130589999999
2	-2	-1	-.6976015506
3	-3	-1	-.7360903468
4	-4	-1	-.054456537546
-4	5	-1	-.10885417558
-3	4	-1	.027360752101999994
-2	3	-1	.6718595425999999
-1	2	-1	-.665375353
0	1	-1	9.488626492
1	0	-1	9.488626492
2	-1	-1	-.665375353
3	-2	-1	.6718595425999999
4	-3	-1	.027360752101999994
5	-4	-1	-.10885417558
-3	5	-1	.19049485408
-2	4	-1	-.32815236413999993
-1	3	-1	1.0125934691999998
0	2	-1	2.5544373796
1	1	-1	-8.944130589999999
2	0	-1	2.5544373796
3	-1	-1	1.0125934691999998
4	-2	-1	-.32815236413999993
5	-3	-1	.19049485408
-3	6	-1	-.13606773507999997
-1	4	-1	-.11883457179999998
0	3	-1	-.899862325
1	2	-1	-.665375353
2	1	-1	-.665375353
3	0	-1	-.899862325
4	-1	-1	-.11883457179999998
6	-3	-1	-.13606773507999997
-2	6	-1	.10888363781999998
-1	5	-1	-.2999231064
0	4	-1	.2012804683
1	3	-1	1.0125934691999998
2	2	-1	-.6976015506
3	1	-1	1.0125934691999998
4	0	-1	.2012804683
5	-1	-1	-.2999231064
6	-2	-1	.10888363781999998
-1	6	-1	.27225325669999995
0	5	-1	.13474293299999998
1	4	-1	-.11883457179999998
2	3	-1	.6718595425999999
3	2	-1	.6718595425999999
4	1	-1	-.11883457179999998
5	0	-1	.13474293299999998
6	-1	-1	.27225325669999995
0	6	-1	-.27195882156
1	5	-1	-.2999231064
2	4	-1	-.32815236413999993
3	3	-1	-.7360903468
4	2	-1	-.32815236413999993
5	1	-1	-.2999231064
6	0	-1	-.27195882156
1	6	-1	.27225325669999995
3	4	-1	.027360752101999994
4	3	-1	.027360752101999994
6	1	-1	.27225325669999995
2	6	-1	.10888363781999998
3	5	-1	.19049485408
4	4	-1	-.054456537546
5	3	-1	.19049485408
6	2	-1	.10888363781999998
3	6	-1	-.13606773507999997
4	5	-1	-.10885417558
5	4	-1	-.10885417558
6	3	-1	-.13606773507999997
-6	-3	0	.7347657944
-3	-6	0	.7347657944
-7	-1	0	.48987328355999993
-6	-2	0	-.27213547015999995
-5	-3	0	-.925201724
-4	-4	0	.40837985384
-3	-5	0	-.925201724
-2	-6	0	-.27213547015999995
-1	-7	0	.48987328355999993
-7	0	0	-.816347486
-6	-1	0	-.8978705027999999
-5	-2	0	.8707159301999999
-4	-3	0	-.13583222441999998
-3	-4	0	-.13583222441999998
-2	-5	0	.8707159301999999
-1	-6	0	-.8978705027999999
0	-7	0	-.816347486
-7	1	0	.48987328355999993
-6	0	0	1.1705360435999999
-5	-1	0	.43391531405999995
-4	-2	0	-.6275600685999999
-3	-3	0	1.9608475234
-2	-4	0	-.6275600685999999
-1	-5	0	.43391531405999995
0	-6	0	1.1705360435999999
1	-7	0	.48987328355999993
-6	1	0	-.8978705027999999
-5	0	0	-.7374155233999999
-4	-1	0	1.396968963
-3	-2	0	-1.7170443663999997
-2	-3	0	-1.7170443663999997
-1	-4	0	1.396968963
0	-5	0	-.7374155233999999
1	-6	0	-.8978705027999999
-6	2	0	-.27213547015999995
-5	1	0	.43391531405999995
-4	0	0	-2.9991324403999995
-3	-1	0	-3.0196630026
-2	-2	0	4.4949253716
-1	-3	0	-3.0196630026
0	-4	0	-2.9991324403999995
1	-5	0	.43391531405999995
2	-6	0	-.27213547015999995
-6	3	0	.7347657944
-5	2	0	.8707159301999999
-4	1	0	1.396968963
-3	0	0	9.262460105999999
-2	-1	0	1.3283250648
-1	-2	0	1.3283250648
0	-3	0	9.262460105999999
1	-4	0	1.396968963
2	-5	0	.8707159301999999
3	-6	0	.7347657944
-5	3	0	-.925201724
-4	2	0	-.6275600685999999
-3	1	0	-3.0196630026
-2	0	0	-6.906804209999999
-1	-1	0	20.381047573999997
0	-2	0	-6.906804209999999
1	-3	0	-3.0196630026
2	-4	0	-.6275600685999999
3	-5	0	-.925201724
-4	3	0	-.13583222441999998
-3	2	0	-1.7170443663999997
-2	1	0	1.3283250648
-1	0	0	25.159641884
0	-1	0	25.159641884
1	-2	0	1.3283250648
2	-3	0	-1.7170443663999997
3	-4	0	-.13583222441999998
-4	4	0	.40837985384
-3	3	0	1.9608475234
-2	2	0	4.4949253716
-1	1	0	20.381047573999997
1	-1	0	20.381047573999997
2	-2	0	4.4949253716
3	-3	0	1.9608475234
4	-4	0	.40837985384
-3	4	0	-.13583222441999998
-2	3	0	-1.7170443663999997
-1	2	0	1.3283250648
0	1	0	25.159641884
1	0	0	25.159641884
2	-1	0	1.3283250648
3	-2	0	-1.7170443663999997
4	-3	0	-.13583222441999998
-3	5	0	-.925201724
-2	4	0	-.6275600685999999
-1	3	0	-3.0196630026
0	2	0	-6.906804209999999
1	1	0	20.381047573999997
2	0	0	-6.906804209999999
3	-1	0	-3.0196630026
4	-2	0	-.6275600685999999
5	-3	0	-.925201724
-3	6	0	.7347657944
-2	5	0	.8707159301999999
-1	4	0	1.396968963
0	3	0	9.262460105999999
1	2	0	1.3283250648
2	1	0	1.3283250648
3	0	0	9.262460105999999
4	-1	0	1.396968963
5	-2	0	.8707159301999999
6	-3	0	.7347657944
-2	6	0	-.27213547015999995
-1	5	0	.43391531405999995
0	4	0	-2.9991324403999995
1	3	0	-3.0196630026
2	2	0	4.4949253716
3	1	0	-3.0196630026
4	0	0	-2.9991324403999995
5	-1	0	.43391531405999995
6	-2	0	-.27213547015999995
-1	6	0	-.8978705027999999
0	5	0	-.7374155233999999
1	4	0	1.396968963
2	3	0	-1.7170443663999997
3	2	0	-1.7170443663999997
4	1	0	1.396968963
5	0	0	-.7374155233999999
6	-1	0	-.8978705027999999
-1	7	0	.48987328355999993
0	6	0	1.1705360435999999
1	5	0	.43391531405999995
2	4	0	-.6275600685999999
3	3	0	1.9608475234
4	2	0	-.6275600685999999
5	1	0	.43391531405999995
6	0	0	1.1705360435999999
7	-1	0	.48987328355999993
0	7	0	-.816347486
1	6	0	-.8978705027999999
2	5	0	.8707159301999999
3	4	0	-.13583222441999998
4	3	0	-.13583222441999998
5	2	0	.8707159301999999
6	1	0	-.8978705027999999
7	0	0	-.816347486
1	7	0	.48987328355999993
2	6	0	-.27213547015999995
3	5	0	-.925201724
4	4	0	.40837985384
5	3	0	-.925201724
6	2	0	-.27213547015999995
7	1	0	.48987328355999993
3	6	0	.7347657944
6	3	0	.7347657944
-6	-3	1	-.13606773507999997
-5	-4	1	-.10885417558
-4	-5	1	-.10885417558
-3	-6	1	-.13606773507999997
-6	-2	1	.10888363781999998
-5	-3	1	.19049485408
-4	-4	1	-.054456537546
-3	-5	1	.19049485408
-2	-6	1	.10888363781999998
-6	-1	1	.27225325669999995
-4	-3	1	.027360752101999994
-3	-4	1	.027360752101999994
-1	-6	1	.27225325669999995
-6	0	1	-.27195882156
-5	-1	1	-.2999231064
-4	-2	1	-.32815236413999993
-3	-3	1	-.7360903468
-2	-4	1	-.32815236413999993
-1	-5	1	-.2999231064
0	-6	1	-.27195882156
-6	1	1	.27225325669999995
-5	0	1	.13474293299999998
-4	-1	1	-.11883457179999998
-3	-2	1	.6718595425999999
-2	-3	1	.6718595425999999
-1	-4	1	-.11883457179999998
0	-5	1	.13474293299999998
1	-6	1	.27225325669999995
-6	2	1	.10888363781999998
-5	1	1	-.2999231064
-4	0	1	.2012804683
-3	-1	1	1.0125934691999998
-2	-2	1	-.6976015506
-1	-3	1	1.0125934691999998
0	-4	1	.2012804683
1	-5	1	-.2999231064
2	-6	1	.10888363781999998
-6	3	1	-.13606773507999997
-4	1	1	-.11883457179999998
-3	0	1	-.899862325
-2	-1	1	-.665375353
-1	-2	1	-.665375353
0	-3	1	-.899862325
1	-4	1	-.11883457179999998
3	-6	1	-.13606773507999997
-5	3	1	.19049485408
-4	2	1	-.32815236413999993
-3	1	1	1.0125934691999998
-2	0	1	2.5544373796
-1	-1	1	-8.944130589999999
0	-2	1	2.5544373796
1	-3	1	1.0125934691999998
2	-4	1	-.32815236413999993
3	-5	1	.19049485408
-5	4	1	-.10885417558
-4	3	1	.027360752101999994
-3	2	1	.6718595425999999
-2	1	1	-.665375353
-1	0	1	9.488626492
0	-1	1	9.488626492
1	-2	1	-.665375353
2	-3	1	.6718595425999999
3	-4	1	.027360752101999994
4	-5	1	-.10885417558
-4	4	1	-.054456537546
-3	3	1	-.7360903468
-2	2	1	-.6976015506
-1	1	1	-8.944130589999999
0	0	1	4.8053400316
1	-1	1	-8.944130589999999
2	-2	1	-.6976015506
3	-3	1	-.7360903468
4	-4	1	-.054456537546
-4	5	1	-.10885417558
-3	4	1	.027360752101999994
-2	3	1	.6718595425999999
-1	2	1	-.665375353
0	1	1	9.488626492
1	0	1	9.488626492
2	-1	1	-.665375353
3	-2	1	.6718595425999999
4	-3	1	.027360752101999994
5	-4	1	-.10885417558
-3	5	1	.19049485408
-2	4	1	-.32815236413999993
-1	3	1	1.0125934691999998
0	2	1	2.5544373796
1	1	1	-8.944130589999999
2	0	1	2.5544373796
3	-1	1	1.0125934691999998
4	-2	1	-.32815236413999993
5	-3	1	.19049485408
-3	6	1	-.13606773507999997
-1	4	1	-.11883457179999998
0	3	1	-.899862325
1	2	1	-.665375353
2	1	1	-.665375353
3	0	1	-.899862325
4	-1	1	-.11883457179999998
6	-3	1	-.13606773507999997
-2	6	1	.10888363781999998
-1	5	1	-.2999231064
0	4	1	.2012804683
1	3	1	1.0125934691999998
2	2	1	-.6976015506
3	1	1	1.0125934691999998
4	0	1	.2012804683
5	-1	1	-.2999231064
6	-2	1	.10888363781999998
-1	6	1	.27225325669999995
0	5	1	.13474293299999998
1	4	1	-.11883457179999998
2	3	1	.6718595425999999
3	2	1	.6718595425999999
4	1	1	-.11883457179999998
5	0	1	.13474293299999998
6	-1	1	.27225325669999995
0	6	1	-.27195882156
1	5	1	-.2999231064
2	4	1	-.32815236413999993
3	3	1	-.7360903468
4	2	1	-.32815236413999993
5	1	1	-.2999231064
6	0	1	-.27195882156
1	6	1	.27225325669999995
3	4	1	.027360752101999994
4	3	1	.027360752101999994
6	1	1	.27225325669999995
2	6	1	.10888363781999998
3	5	1	.19049485408
4	4	1	-.054456537546
5	3	1	.19049485408
6	2	1	.10888363781999998
3	6	1	-.13606773507999997
4	5	1	-.10885417558
5	4	1	-.10885417558
6	3	1	-.13606773507999997
-5	-4	2	.10885417558
-4	-5	2	.10885417558
-6	-2	2	-.05442709403199999
-5	-3	2	.027213547015999994
-4	-4	2	.08164061607999999
-3	-5	2	.027213547015999994
-2	-6	2	-.05442709403199999
-6	-1	2	.08164061607999999
-5	-2	2	.027272427801999996
-4	-3	2	.027213547015999994
-3	-4	2	.027213547015999994
-2	-5	2	.027272427801999996
-1	-6	2	.08164061607999999
-6	0	2	.08164061607999999
-4	-2	2	-.21750230274
-3	-3	2	-.27225325669999995
-2	-4	2	-.21750230274
0	-6	2	.08164061607999999
-6	1	2	.08164061607999999
-5	0	2	.05448598106
-3	-2	2	.10726440059999999
-2	-3	2	.10726440059999999
0	-5	2	.05448598106
1	-6	2	.08164061607999999
-6	2	2	-.05442709403199999
-4	0	2	-.027272427801999996
-3	-1	2	-.13895291231999998
-2	-2	2	-.06702771955999999
-1	-3	2	-.13895291231999998
0	-4	2	-.027272427801999996
2	-6	2	-.05442709403199999
-5	2	2	.027272427801999996
-3	0	2	.1604549794
-2	-1	2	.14794264072
-1	-2	2	.14794264072
0	-3	2	.1604549794
2	-5	2	.027272427801999996
-5	3	2	.027213547015999994
-4	2	2	-.21750230274
-3	1	2	-.13895291231999998
-2	0	2	-.14501770194
-1	-1	2	-.9467628403999999
0	-2	2	-.14501770194
1	-3	2	-.13895291231999998
2	-4	2	-.21750230274
3	-5	2	.027213547015999994
-5	4	2	.10885417558
-4	3	2	.027213547015999994
-3	2	2	.10726440059999999
-2	1	2	.14794264072
-1	0	2	1.8866744615999997
0	-1	2	1.8866744615999997
1	-2	2	.14794264072
2	-3	2	.10726440059999999
3	-4	2	.027213547015999994
4	-5	2	.10885417558
-4	4	2	.08164061607999999
-3	3	2	-.27225325669999995
-2	2	2	-.06702771955999999
-1	1	2	-.9467628403999999
0	0	2	.6562738927999999
1	-1	2	-.9467628403999999
2	-2	2	-.06702771955999999
3	-3	2	-.27225325669999995
4	-4	2	.08164061607999999
-4	5	2	.10885417558
-3	4	2	.027213547015999994
-2	3	2	.10726440059999999
-1	2	2	.14794264072
0	1	2	1.8866744615999997
1	0	2	1.8866744615999997
2	-1	2	.14794264072
3	-2	2	.10726440059999999
4	-3	2	.027213547015999994
5	-4	2	.10885417558
-3	5	2	.027213547015999994
-2	4	2	-.21750230274
-1	3	2	-.13895291231999998
0	2	2	-.14501770194
1	1	2	-.9467628403999999
2	0	2	-.14501770194
3	-1	2	-.13895291231999998
4	-2	2	-.21750230274
5	-3	2	.027213547015999994
-2	5	2	.027272427801999996
0	3	2	.1604549794
1	2	2	.14794264072
2	1	2	.14794264072
3	0	2	.1604549794
5	-2	2	.027272427801999996
-2	6	2	-.05442709403199999
0	4	2	-.027272427801999996
1	3	2	-.13895291231999998
2	2	2	-.06702771955999999
3	1	2	-.13895291231999998
4	0	2	-.027272427801999996
6	-2	2	-.05442709403199999
-1	6	2	.08164061607999999
0	5	2	.05448598106
2	3	2	.10726440059999999
3	2	2	.10726440059999999
5	0	2	.05448598106
6	-1	2	.08164061607999999
0	6	2	.08164061607999999
2	4	2	-.21750230274
3	3	2	-.27225325669999995
4	2	2	-.21750230274
6	0	2	.08164061607999999
1	6	2	.08164061607999999
2	5	2	.027272427801999996
3	4	2	.027213547015999994
4	3	2	.027213547015999994
5	2	2	.027272427801999996
6	1	2	.08164061607999999
2	6	2	-.05442709403199999
3	5	2	.027213547015999994
4	4	2	.08164061607999999
5	3	2	.027213547015999994
6	2	2	-.05442709403199999
4	5	2	.10885417558
5	4	2	.10885417558
-4	-4	3	.054456537546
-5	-2	3	.027125228957999997
-2	-5	3	.027125228957999997
-5	-1	3	-.05451541833199999
-4	-2	3	.10970795634
-3	-3	3	.21943064379999996
-2	-4	3	.10970795634
-1	-5	3	-.05451541833199999
-5	0	3	-.02724299053
-3	-2	3	-.18484222372
-2	-3	3	-.18484222372
0	-5	3	-.02724299053
-5	1	3	-.05451541833199999
-4	0	3	-.16328129457999999
-3	-1	3	.14174982767999997
-2	-2	3	.22468584601999997
-1	-3	3	.14174982767999997
0	-4	3	-.16328129457999999
1	-5	3	-.05451541833199999
-5	2	3	.027125228957999997
-3	0	3	.16675527967999998
-2	-1	3	-.23712015969999997
-1	-2	3	-.23712015969999997
0	-3	3	.16675527967999998
2	-5	3	.027125228957999997
-4	2	3	.10970795634
-3	1	3	.14174982767999997
-2	0	3	-.09772562588
-1	-1	3	.25381301546
0	-2	3	-.09772562588
1	-3	3	.14174982767999997
2	-4	3	.10970795634
-3	2	3	-.18484222372
-2	1	3	-.23712015969999997
-1	0	3	-.06998212058
0	-1	3	-.06998212058
1	-2	3	-.23712015969999997
2	-3	3	-.18484222372
-4	4	3	.054456537546
-3	3	3	.21943064379999996
-2	2	3	.22468584601999997
-1	1	3	.25381301546
0	0	3	.11680317532
1	-1	3	.25381301546
2	-2	3	.22468584601999997
3	-3	3	.21943064379999996
4	-4	3	.054456537546
-2	3	3	-.18484222372
-1	2	3	-.23712015969999997
0	1	3	-.06998212058
1	0	3	-.06998212058
2	-1	3	-.23712015969999997
3	-2	3	-.18484222372
-2	4	3	.10970795634
-1	3	3	.14174982767999997
0	2	3	-.09772562588
1	1	3	.25381301546
2	0	3	-.09772562588
3	-1	3	.14174982767999997
4	-2	3	.10970795634
-2	5	3	.027125228957999997
0	3	3	.16675527967999998
1	2	3	-.23712015969999997
2	1	3	-.23712015969999997
3	0	3	.16675527967999998
5	-2	3	.027125228957999997
-1	5	3	-.05451541833199999
0	4	3	-.16328129457999999
1	3	3	.14174982767999997
2	2	3	.22468584601999997
3	1	3	.14174982767999997
4	0	3	-.16328129457999999
5	-1	3	-.05451541833199999
0	5	3	-.02724299053
2	3	3	-.18484222372
3	2	3	-.18484222372
5	0	3	-.02724299053
1	5	3	-.05451541833199999
2	4	3	.10970795634
3	3	3	.21943064379999996
4	2	3	.10970795634
5	1	3	-.05451541833199999
2	5	3	.027125228957999997
5	2	3	.027125228957999997
4	4	3	.054456537546
-4	-2	4	.027125228957999997
-3	-3	4	-.027360752101999994
-2	-4	4	.027125228957999997
-4	-1	4	-.05457429911799999
-1	-4	4	-.05457429911799999
-4	0	4	-.05442709403199999
-3	-1	4	.05451541833199999
-2	-2	4	-.05442709403199999
-1	-3	4	.05451541833199999
0	-4	4	-.05442709403199999
-4	1	4	-.05457429911799999
-3	0	4	.05413269010199999
-2	-1	4	-.027301871316
-1	-2	4	-.027301871316
0	-3	4	.05413269010199999
1	-4	4	-.05457429911799999
-4	2	4	.027125228957999997
-3	1	4	.05451541833199999
-2	0	4	.05454486184599999
0	-2	4	.05454486184599999
1	-3	4	.05451541833199999
2	-4	4	.027125228957999997
-2	1	4	-.027301871316
-1	0	4	-.0814640299
0	-1	4	-.0814640299
1	-2	4	-.027301871316
-3	3	4	-.027360752101999994
-2	2	4	-.05442709403199999
0	0	4	.13547892722
2	-2	4	-.05442709403199999
3	-3	4	-.027360752101999994
-1	2	4	-.027301871316
0	1	4	-.0814640299
