10	-8	1	-0.10885417558
-6	10	1	0.19049485408
-4	8	1	-0.32815236413999993
-2	6	1	1.0125934691999998
0	4	1	2.5544373796
2	2	1	-8.944130589999999
4	0	1	2.5544373796
6	-2	1	1.0125934691999998
8	-4	1	-0.32815236413999993
10	-6	1	0.19049485408
-6	12	1	-0.13606773507999997
-4	10	1	8832217772e-14
-2	8	1	-0.11883457179999998
0	6	1	-0.899862325
2	4	1	-0.665375353
4	2	1	-0.665375353
6	0	1	-0.899862325
8	-2	1	-0.11883457179999998
10	-4	1	8832217772e-14
12	-6	1	-0.13606773507999997
-4	12	1	0.10888363781999998
-2	10	1	-0.2999231064
0	8	1	0.2012804683
2	6	1	1.0125934691999998
4	4	1	-0.6976015506
6	2	1	1.0125934691999998
8	0	1	0.2012804683
10	-2	1	-0.2999231064
12	-4	1	0.10888363781999998
-2	12	1	0.27225325669999995
0	10	1	0.13474293299999998
2	8	1	-0.11883457179999998
4	6	1	0.6718595425999999
6	4	1	0.6718595425999999
8	2	1	-0.11883457179999998
10	0	1	0.13474293299999998
12	-2	1	0.27225325669999995
-2	14	1	14720365033999999e-21
0	12	1	-0.27195882156
2	10	1	-0.2999231064
4	8	1	-0.32815236413999993
6	6	1	-0.7360903468
8	4	1	-0.32815236413999993
10	2	1	-0.2999231064
12	0	1	-0.27195882156
14	-2	1	14720365033999999e-21
0	14	1	29440730067999998e-21
2	12	1	0.27225325669999995
4	10	1	8832217772e-14
6	8	1	0.027360752101999994
8	6	1	0.027360752101999994
10	4	1	8832217772e-14
12	2	1	0.27225325669999995
14	0	1	29440730067999998e-21
2	14	1	14720365033999999e-21
4	12	1	0.10888363781999998
6	10	1	0.19049485408
8	8	1	-0.054456537546
10	6	1	0.19049485408
12	4	1	0.10888363781999998
14	2	1	14720365033999999e-21
6	12	1	-0.13606773507999997
8	10	1	-0.10885417558
10	8	1	-0.10885417558
12	6	1	-0.13606773507999997
-10	-8	2	0.10885417558
-8	-10	2	0.10885417558
-12	-4	2	-0.05442709403199999
-10	-6	2	0.027213547015999994
-8	-8	2	0.08164061607999999
-6	-10	2	0.027213547015999994
-4	-12	2	-0.05442709403199999
-12	-2	2	0.08164061607999999
-10	-4	2	0.027272427801999996
-8	-6	2	0.027213547015999994
-6	-8	2	0.027213547015999994
-4	-10	2	0.027272427801999996
-2	-12	2	0.08164061607999999
-12	0	2	0.08164061607999999
-10	-2	2	8832217772e-14
-8	-4	2	-0.21750230274
-6	-6	2	-0.27225325669999995
-4	-8	2	-0.21750230274
-2	-10	2	8832217772e-14
0	-12	2	0.08164061607999999
-12	2	2	0.08164061607999999
-10	0	2	0.05448598106
-8	-2	2	0.00017664435544
-6	-4	2	0.10726440059999999
-4	-6	2	0.10726440059999999
-2	-8	2	0.00017664435544
0	-10	2	0.05448598106
2	-12	2	0.08164061607999999
-12	4	2	-0.05442709403199999
-10	2	2	8832217772e-14
-8	0	2	-0.027272427801999996
-6	-2	2	-0.13895291231999998
-4	-4	2	-0.06702771955999999
-2	-6	2	-0.13895291231999998
0	-8	2	-0.027272427801999996
2	-10	2	8832217772e-14
4	-12	2	-0.05442709403199999
-10	4	2	0.027272427801999996
-8	2	2	0.00017664435544
-6	0	2	0.1604549794
-4	-2	2	0.14794264072
-2	-4	2	0.14794264072
0	-6	2	0.1604549794
2	-8	2	0.00017664435544
4	-10	2	0.027272427801999996
-10	6	2	0.027213547015999994
-8	4	2	-0.21750230274
-6	2	2	-0.13895291231999998
-4	0	2	-0.14501770194
-2	-2	2	-0.9467628403999999
0	-4	2	-0.14501770194
2	-6	2	-0.13895291231999998
4	-8	2	-0.21750230274
6	-10	2	0.027213547015999994
-10	8	2	0.10885417558
-8	6	2	0.027213547015999994
-6	4	2	0.10726440059999999
-4	2	2	0.14794264072
-2	0	2	1.8866744615999997
0	-2	2	1.8866744615999997
2	-4	2	0.14794264072
4	-6	2	0.10726440059999999
6	-8	2	0.027213547015999994
8	-10	2	0.10885417558
-8	8	2	0.08164061607999999
-6	6	2	-0.27225325669999995
-4	4	2	-0.06702771955999999
-2	2	2	-0.9467628403999999
0	0	2	0.6562738927999999
2	-2	2	-0.9467628403999999
4	-4	2	-0.06702771955999999
6	-6	2	-0.27225325669999995
8	-8	2	0.08164061607999999
-8	10	2	0.10885417558
-6	8	2	0.027213547015999994
-4	6	2	0.10726440059999999
-2	4	2	0.14794264072
0	2	2	1.8866744615999997
2	0	2	1.8866744615999997
4	-2	2	0.14794264072
6	-4	2	0.10726440059999999
8	-6	2	0.027213547015999994
10	-8	2	0.10885417558
-6	10	2	0.027213547015999994
-4	8	2	-0.21750230274
-2	6	2	-0.13895291231999998
0	4	2	-0.14501770194
2	2	2	-0.9467628403999999
4	0	2	-0.14501770194
6	-2	2	-0.13895291231999998
8	-4	2	-0.21750230274
10	-6	2	0.027213547015999994
-4	10	2	0.027272427801999996
-2	8	2	0.00017664435544
0	6	2	0.1604549794
2	4	2	0.14794264072
4	2	2	0.14794264072
6	0	2	0.1604549794
8	-2	2	0.00017664435544
10	-4	2	0.027272427801999996
-4	12	2	-0.05442709403199999
-2	10	2	8832217772e-14
0	8	2	-0.027272427801999996
2	6	2	-0.13895291231999998
4	4	2	-0.06702771955999999
6	2	2	-0.13895291231999998
8	0	2	-0.027272427801999996
10	-2	2	8832217772e-14
12	-4	2	-0.05442709403199999
-2	12	2	0.08164061607999999
0	10	2	0.05448598106
2	8	2	0.00017664435544
4	6	2	0.10726440059999999
6	4	2	0.10726440059999999
8	2	2	0.00017664435544
10	0	2	0.05448598106
12	-2	2	0.08164061607999999
0	12	2	0.08164061607999999
2	10	2	8832217772e-14
4	8	2	-0.21750230274
6	6	2	-0.27225325669999995
8	4	2	-0.21750230274
10	2	2	8832217772e-14
12	0	2	0.08164061607999999
2	12	2	0.08164061607999999
4	10	2	0.027272427801999996
6	8	2	0.027213547015999994
8	6	2	0.027213547015999994
10	4	2	0.027272427801999996
12	2	2	0.08164061607999999
4	12	2	-0.05442709403199999
6	10	2	0.027213547015999994
8	8	2	0.08164061607999999
10	6	2	0.027213547015999994
12	4	2	-0.05442709403199999
8	10	2	0.10885417558
10	8	2	0.10885417558
-12	-4	3	-29440730067999998e-21
-10	-6	3	-14720365033999999e-21
-8	-8	3	0.054456537546
-6	-10	3	-14720365033999999e-21
-4	-12	3	-29440730067999998e-21
-12	-2	3	-29440730067999998e-21
-10	-4	3	0.027125228957999997
-8	-6	3	-6525193297999999e-36
-6	-8	3	-12683013686e-32
-4	-10	3	0.027125228957999997
-2	-12	3	-29440730067999998e-21
-10	-2	3	-0.05451541833199999
-8	-4	3	0.10970795634
-6	-6	3	0.21943064379999996
-4	-8	3	0.10970795634
-2	-10	3	-0.05451541833199999
-12	2	3	-29440730067999998e-21
-10	0	3	-0.02724299053
-8	-2	3	0.0008832217771999999
-6	-4	3	-0.18484222372
-4	-6	3	-0.18484222372
-2	-8	3	0.0008832217771999999
0	-10	3	-0.02724299053
2	-12	3	-29440730067999998e-21
-12	4	3	-29440730067999998e-21
-10	2	3	-0.05451541833199999
-8	0	3	-0.16328129457999999
-6	-2	3	0.14174982767999997
-4	-4	3	0.22468584601999997
-2	-6	3	0.14174982767999997
0	-8	3	-0.16328129457999999
2	-10	3	-0.05451541833199999
4	-12	3	-29440730067999998e-21
-10	4	3	0.027125228957999997
-8	2	3	0.0008832217771999999
-6	0	3	0.16675527967999998
-4	-2	3	-0.23712015969999997
-2	-4	3	-0.23712015969999997
0	-6	3	0.16675527967999998
2	-8	3	0.0008832217771999999
4	-10	3	0.027125228957999997
-10	6	3	-14720365033999999e-21
-8	4	3	0.10970795634
-6	2	3	0.14174982767999997
-4	0	3	-0.09772562588
-2	-2	3	0.25381301546
0	-4	3	-0.09772562588
2	-6	3	0.14174982767999997
4	-8	3	0.10970795634
6	-10	3	-14720365033999999e-21
-8	6	3	-6525193297999999e-36
-6	4	3	-0.18484222372
-4	2	3	-0.23712015969999997
-2	0	3	-0.06998212058
0	-2	3	-0.06998212058
2	-4	3	-0.23712015969999997
4	-6	3	-0.18484222372
6	-8	3	-6525193297999999e-36
-8	8	3	0.054456537546
-6	6	3	0.21943064379999996
-4	4	3	0.22468584601999997
-2	2	3	0.25381301546
0	0	3	0.11680317532
2	-2	3	0.25381301546
4	-4	3	0.22468584601999997
6	-6	3	0.21943064379999996
8	-8	3	0.054456537546
-6	8	3	-12683013686e-32
-4	6	3	-0.18484222372
-2	4	3	-0.23712015969999997
0	2	3	-0.06998212058
2	0	3	-0.06998212058
4	-2	3	-0.23712015969999997
6	-4	3	-0.18484222372
8	-6	3	-12683013686e-32
-6	10	3	-14720365033999999e-21
-4	8	3	0.10970795634
-2	6	3	0.14174982767999997
0	4	3	-0.09772562588
2	2	3	0.25381301546
4	0	3	-0.09772562588
6	-2	3	0.14174982767999997
8	-4	3	0.10970795634
10	-6	3	-14720365033999999e-21
-4	10	3	0.027125228957999997
-2	8	3	0.0008832217771999999
0	6	3	0.16675527967999998
2	4	3	-0.23712015969999997
4	2	3	-0.23712015969999997
6	0	3	0.16675527967999998
8	-2	3	0.0008832217771999999
10	-4	3	0.027125228957999997
-4	12	3	-29440730067999998e-21
-2	10	3	-0.05451541833199999
0	8	3	-0.16328129457999999
2	6	3	0.14174982767999997
4	4	3	0.22468584601999997
6	2	3	0.14174982767999997
8	0	3	-0.16328129457999999
10	-2	3	-0.05451541833199999
12	-4	3	-29440730067999998e-21
-2	12	3	-29440730067999998e-21
0	10	3	-0.02724299053
2	8	3	0.0008832217771999999
4	6	3	-0.18484222372
6	4	3	-0.18484222372
8	2	3	0.0008832217771999999
10	0	3	-0.02724299053
12	-2	3	-29440730067999998e-21
2	10	3	-0.05451541833199999
4	8	3	0.10970795634
6	6	3	0.21943064379999996
8	4	3	0.10970795634
10	2	3	-0.05451541833199999
2	12	3	-29440730067999998e-21
4	10	3	0.027125228957999997
6	8	3	-6525193297999999e-36
8	6	3	-12683013686e-32
10	4	3	0.027125228957999997
12	2	3	-29440730067999998e-21
4	12	3	-29440730067999998e-21
6	10	3	-14720365033999999e-21
8	8	3	0.054456537546
10	6	3	-14720365033999999e-21
12	4	3	-29440730067999998e-21
-10	-6	4	-29440730067999998e-21
-8	-8	4	-58881460135999995e-21
-6	-10	4	-29440730067999998e-21
-8	-6	4	-6341503722e-32
-6	-8	4	-6341503722e-32
-8	-4	4	0.027125228957999997
-6	-6	4	-0.027360752101999994
-4	-8	4	0.027125228957999997
-10	0	4	-58881460135999995e-21
-8	-2	4	-0.05457429911799999
-6	-4	4	58881460135999995e-21
-4	-6	4	58881460135999995e-21
-2	-8	4	-0.05457429911799999
0	-10	4	-58881460135999995e-21
-8	0	4	-0.05442709403199999
-6	-2	4	0.05451541833199999
-4	-4	4	-0.05442709403199999
-2	-6	4	0.05451541833199999
0	-8	4	-0.05442709403199999
-8	2	4	-0.05457429911799999
-6	0	4	0.05413269010199999
-4	-2	4	-0.027301871316
-2	-4	4	-0.027301871316
0	-6	4	0.05413269010199999
2	-8	4	-0.05457429911799999
-10	6	4	-29440730067999998e-21
-8	4	4	0.027125228957999997
-6	2	4	0.05451541833199999
-4	0	4	0.05454486184599999
-2	-2	4	-0.00023552582805999998
0	-4	4	0.05454486184599999
2	-6	4	0.05451541833199999
4	-8	4	0.027125228957999997
6	-10	4	-29440730067999998e-21
-8	6	4	-6341503722e-32
-6	4	4	58881460135999995e-21
-4	2	4	-0.027301871316
-2	0	4	-0.0814640299
0	-2	4	-0.0814640299
2	-4	4	-0.027301871316
4	-6	4	58881460135999995e-21
6	-8	4	-6341503722e-32
-8	8	4	-58881460135999995e-21
-6	6	4	-0.027360752101999994
-4	4	4	-0.05442709403199999
-2	2	4	-0.00023552582805999998
0	0	4	0.13547892722
2	-2	4	-0.00023552582805999998
4	-4	4	-0.05442709403199999
6	-6	4	-0.027360752101999994
8	-8	4	-58881460135999995e-21
-6	8	4	6341503722e-32
-4	6	4	58881460135999995e-21
-2	4	4	-0.027301871316
0	2	4	-0.0814640299
2	0	4	-0.0814640299
4	-2	4	-0.027301871316
6	-4	4	58881460135999995e-21
8	-6	4	6341503722e-32
-6	10	4	-29440730067999998e-21
-4	8	4	0.027125228957999997
-2	6	4	0.05451541833199999
0	4	4	0.05454486184599999
2	2	4	-0.00023552582805999998
4	0	4	0.05454486184599999
6	-2	4	0.05451541833199999
8	-4	4	0.027125228957999997
10	-6	4	-29440730067999998e-21
-2	8	4	-0.05457429911799999
0	6	4	0.05413269010199999
2	4	4	-0.027301871316
4	2	4	-0.027301871316
6	0	4	0.05413269010199999
8	-2	4	-0.05457429911799999
0	8	4	-0.05442709403199999
2	6	4	0.05451541833199999
4	4	4	-0.05442709403199999
6	2	4	0.05451541833199999
8	0	4	-0.05442709403199999
0	10	4	-58881460135999995e-21
2	8	4	-0.05457429911799999
4	6	4	58881460135999995e-21
6	4	4	58881460135999995e-21
8	2	4	-0.05457429911799999
10	0	4	-58881460135999995e-21
4	8	4	0.027125228957999997
6	6	4	-0.027360752101999994
8	4	4	0.027125228957999997
6	8	4	6341503722e-32
8	6	4	6341503722e-32
6	10	4	-29440730067999998e-21
8	8	4	-58881460135999995e-21
10	6	4	-29440730067999998e-21
-10	-6	5	14720365033999999e-21
-8	-8	5	29440730067999998e-21
-6	-10	5	14720365033999999e-21
-8	-6	5	-29440730067999998e-21
-6	-8	5	-29440730067999998e-21
-8	-4	5	29440730067999998e-21
-6	-6	5	7360179395999999e-20
-4	-8	5	29440730067999998e-21
-10	0	5	29440730067999998e-21
-8	-2	5	58881460135999995e-21
-6	-4	5	-6341503722e-32
-4	-6	5	-6341503722e-32
-2	-8	5	58881460135999995e-21
0	-10	5	29440730067999998e-21
-8	0	5	-58881460135999995e-21
-6	-2	5	-4416109510199999e-20
-4	-4	5	29440730067999998e-21
-2	-6	5	-4416109510199999e-20
0	-8	5	-58881460135999995e-21
-8	2	5	58881460135999995e-21
-6	0	5	0.00014720365033999997
-4	-2	5	58881460135999995e-21
-2	-4	5	58881460135999995e-21
0	-6	5	0.00014720365033999997
2	-8	5	58881460135999995e-21
-10	6	5	14720365033999999e-21
-8	4	5	29440730067999998e-21
-6	2	5	-4416109510199999e-20
-4	0	5	-6341503722e-32
-2	-2	5	-0.05430933246
0	-4	5	-6341503722e-32
2	-6	5	-4416109510199999e-20
4	-8	5	29440730067999998e-21
6	-10	5	14720365033999999e-21
-8	6	5	-29440730067999998e-21
-6	4	5	-6341503722e-32
-4	2	5	58881460135999995e-21
-2	0	5	-8832217772e-14
0	-2	5	-8832217772e-14
2	-4	5	58881460135999995e-21
4	-6	5	-6341503722e-32
6	-8	5	-29440730067999998e-21
-8	8	5	29440730067999998e-21
-6	6	5	7360179395999999e-20
-4	4	5	29440730067999998e-21
-2	2	5	-0.05430933246
0	0	5	0.00029440730067999994
2	-2	5	-0.05430933246
4	-4	5	29440730067999998e-21
6	-6	5	7360179395999999e-20
8	-8	5	29440730067999998e-21
-6	8	5	-29440730067999998e-21
-4	6	5	-6341503722e-32
-2	4	5	58881460135999995e-21
0	2	5	-8832217772e-14
2	0	5	-8832217772e-14
4	-2	5	58881460135999995e-21
6	-4	5	-6341503722e-32
8	-6	5	-29440730067999998e-21
-6	10	5	14720365033999999e-21
-4	8	5	29440730067999998e-21
-2	6	5	-4416109510199999e-20
0	4	5	-6341503722e-32
2	2	5	-0.05430933246
4	0	5	-6341503722e-32
6	-2	5	-4416109510199999e-20
8	-4	5	29440730067999998e-21
10	-6	5	14720365033999999e-21
-2	8	5	58881460135999995e-21
0	6	5	0.00014720365033999997
2	4	5	58881460135999995e-21
4	2	5	58881460135999995e-21
6	0	5	0.00014720365033999997
8	-2	5	58881460135999995e-21
0	8	5	-58881460135999995e-21
2	6	5	-4416109510199999e-20
4	4	5	29440730067999998e-21
6	2	5	-4416109510199999e-20
8	0	5	-58881460135999995e-21
0	10	5	29440730067999998e-21
2	8	5	58881460135999995e-21
4	6	5	-6341503722e-32
6	4	5	-6341503722e-32
8	2	5	58881460135999995e-21
10	0	5	29440730067999998e-21
4	8	5	29440730067999998e-21
6	6	5	7360179395999999e-20
8	4	5	29440730067999998e-21
6	8	5	-29440730067999998e-21
8	6	5	-29440730067999998e-21
6	10	5	14720365033999999e-21
8	8	5	29440730067999998e-21
10	6	5	14720365033999999e-21
