-1	-6	-1	.27224657775999994
-6	0	-1	-.27196887117999996
-5	-1	-1	-.29989052316
-4	-2	-1	-.32806210482
-3	-3	-1	-.7360154427999999
-2	-4	-1	-.32806210482
-1	-5	-1	-.29989052316
0	-6	-1	-.27196887117999996
-6	1	-1	.27224657775999994
-5	0	-1	.13481814909999998
-4	-1	-1	-.11826786061999998
-3	-2	-1	.6723414249999999
-2	-3	-1	.6723414249999999
-1	-4	-1	-.11826786061999998
0	-5	-1	.13481814909999998
1	-6	-1	.27224657775999994
-6	2	-1	.10888195247999999
-5	1	-1	-.29989052316
-4	0	-1	.20221333519999998
-3	-1	-1	1.0138156528
-2	-2	-1	-.6981664516
-1	-3	-1	1.0138156528
0	-4	-1	.20221333519999998
1	-5	-1	-.29989052316
2	-6	-1	.10888195247999999
-6	3	-1	-.13606773507999997
-4	1	-1	-.11826786061999998
-3	0	-1	-.8982138127999999
-2	-1	-1	-.6739518609999999
-1	-2	-1	-.6739518609999999
0	-3	-1	-.8982138127999999
1	-4	-1	-.11826786061999998
3	-6	-1	-.13606773507999997
-5	3	-1	.19049485408
-4	2	-1	-.32806210482
-3	1	-1	1.0138156528
-2	0	-1	2.5391906704
-1	-1	-1	-8.995645816
0	-2	-1	2.5391906704
1	-3	-1	1.0138156528
2	-4	-1	-.32806210482
3	-5	-1	.19049485408
-5	4	-1	-.10885417558
-4	3	-1	.027352394064
-3	2	-1	.6723414249999999
-2	1	-1	-.6739518609999999
-1	0	-1	9.404141022
0	-1	-1	9.404141022
1	-2	-1	-.6739518609999999
2	-3	-1	.6723414249999999
3	-4	-1	.027352394064
4	-5	-1	-.10885417558
-4	4	-1	-.05445486468999999
-3	3	-1	-.7360154427999999
-2	2	-1	-.6981664516
-1	1	-1	-8.995645816
0	0	-1	4.6684567168
1	-1	-1	-8.995645816
2	-2	-1	-.6981664516
3	-3	-1	-.7360154427999999
4	-4	-1	-.05445486468999999
-4	5	-1	-.10885417558
-3	4	-1	.027352394064
-2	3	-1	.6723414249999999
-1	2	-1	-.6739518609999999
0	1	-1	9.404141022
1	0	-1	9.404141022
2	-1	-1	-.6739518609999999
3	-2	-1	.6723414249999999
4	-3	-1	.027352394064
5	-4	-1	-.10885417558
-3	5	-1	.19049485408
-2	4	-1	-.32806210482
-1	3	-1	1.0138156528
0	2	-1	2.5391906704
1	1	-1	-8.995645816
2	0	-1	2.5391906704
3	-1	-1	1.0138156528
4	-2	-1	-.32806210482
5	-3	-1	.19049485408
-3	6	-1	-.13606773507999997
-1	4	-1	-.11826786061999998
0	3	-1	-.8982138127999999
1	2	-1	-.6739518609999999
2	1	-1	-.6739518609999999
3	0	-1	-.8982138127999999
4	-1	-1	-.11826786061999998
6	-3	-1	-.13606773507999997
-2	6	-1	.10888195247999999
-1	5	-1	-.29989052316
0	4	-1	.20221333519999998
1	3	-1	1.0138156528
2	2	-1	-.6981664516
3	1	-1	1.0138156528
4	0	-1	.20221333519999998
5	-1	-1	-.29989052316
6	-2	-1	.10888195247999999
-1	6	-1	.27224657775999994
0	5	-1	.13481814909999998
1	4	-1	-.11826786061999998
2	3	-1	.6723414249999999
3	2	-1	.6723414249999999
4	1	-1	-.11826786061999998
5	0	-1	.13481814909999998
6	-1	-1	.27224657775999994
0	6	-1	-.27196887117999996
1	5	-1	-.29989052316
2	4	-1	-.32806210482
3	3	-1	-.7360154427999999
4	2	-1	-.32806210482
5	1	-1	-.29989052316
6	0	-1	-.27196887117999996
1	6	-1	.27224657775999994
3	4	-1	.027352394064
4	3	-1	.027352394064
6	1	-1	.27224657775999994
2	6	-1	.10888195247999999
3	5	-1	.19049485408
4	4	-1	-.05445486468999999
5	3	-1	.19049485408
6	2	-1	.10888195247999999
3	6	-1	-.13606773507999997
4	5	-1	-.10885417558
5	4	-1	-.10885417558
6	3	-1	-.13606773507999997
-6	-3	0	.7347657944
-3	-6	0	.7347657944
-7	-1	0	.48987166063999993
-6	-2	0	-.27213547015999995
-5	-3	0	-.9252048449999999
-4	-4	0	.40836986663999997
-3	-5	0	-.9252048449999999
-2	-6	0	-.27213547015999995
-1	-7	0	.48987166063999993
-7	0	0	-.8163506069999998
-6	-1	0	-.8978804899999999
-5	-2	0	.8707221721999999
-4	-3	0	-.1358455823
-3	-4	0	-.1358455823
-2	-5	0	.8707221721999999
-1	-6	0	-.8978804899999999
0	-7	0	-.8163506069999998
-7	1	0	.48987166063999993
-6	0	0	1.1705160691999998
-5	-1	0	.43400057977999995
-4	-2	0	-.6274664386
-3	-3	0	1.9607638805999996
-2	-4	0	-.6274664386
-1	-5	0	.43400057977999995
0	-6	0	1.1705160691999998
1	-7	0	.48987166063999993
-6	1	0	-.8978804899999999
-5	0	0	-.7372650912
-4	-1	0	1.397998893
-3	-2	0	-1.7168970551999998
-2	-3	0	-1.7168970551999998
-1	-4	0	1.397998893
0	-5	0	-.7372650912
1	-6	0	-.8978804899999999
-6	2	0	-.27213547015999995
-5	1	0	.43400057977999995
-4	0	0	-2.9972667065999996
-3	-1	0	-3.0181767823999994
-2	-2	0	4.491568424
-1	-3	0	-3.0181767823999994
0	-4	0	-2.9972667065999996
1	-5	0	.43400057977999995
2	-6	0	-.27213547015999995
-6	3	0	.7347657944
-5	2	0	.8707221721999999
-4	1	0	1.397998893
-3	0	0	9.264994358
-2	-1	0	1.3085273134
-1	-2	0	1.3085273134
0	-3	0	9.264994358
1	-4	0	1.397998893
2	-5	0	.8707221721999999
3	-6	0	.7347657944
-5	3	0	-.9252048449999999
-4	2	0	-.6274664386
-3	1	0	-3.0181767823999994
-2	0	0	-6.939568467999999
-1	-1	0	20.277617634
0	-2	0	-6.939568467999999
1	-3	0	-3.0181767823999994
2	-4	0	-.6274664386
3	-5	0	-.9252048449999999
-4	3	0	-.1358455823
-3	2	0	-1.7168970551999998
-2	1	0	1.3085273134
-1	0	0	24.993479844
0	-1	0	24.993479844
1	-2	0	1.3085273134
2	-3	0	-1.7168970551999998
3	-4	0	-.1358455823
-4	4	0	.40836986663999997
-3	3	0	1.9607638805999996
-2	2	0	4.491568424
-1	1	0	20.277617634
1	-1	0	20.277617634
2	-2	0	4.491568424
3	-3	0	1.9607638805999996
4	-4	0	.40836986663999997
-3	4	0	-.1358455823
-2	3	0	-1.7168970551999998
-1	2	0	1.3085273134
0	1	0	24.993479844
1	0	0	24.993479844
2	-1	0	1.3085273134
3	-2	0	-1.7168970551999998
4	-3	0	-.1358455823
-3	5	0	-.9252048449999999
-2	4	0	-.6274664386
-1	3	0	-3.0181767823999994
0	2	0	-6.939568467999999
1	1	0	20.277617634
2	0	0	-6.939568467999999
3	-1	0	-3.0181767823999994
4	-2	0	-.6274664386
5	-3	0	-.9252048449999999
-3	6	0	.7347657944
-2	5	0	.8707221721999999
-1	4	0	1.397998893
0	3	0	9.264994358
1	2	0	1.3085273134
2	1	0	1.3085273134
3	0	0	9.264994358
4	-1	0	1.397998893
5	-2	0	.8707221721999999
6	-3	0	.7347657944
-2	6	0	-.27213547015999995
-1	5	0	.43400057977999995
0	4	0	-2.9972667065999996
1	3	0	-3.0181767823999994
2	2	0	4.491568424
3	1	0	-3.0181767823999994
4	0	0	-2.9972667065999996
5	-1	0	.43400057977999995
6	-2	0	-.27213547015999995
-1	6	0	-.8978804899999999
0	5	0	-.7372650912
1	4	0	1.397998893
2	3	0	-1.7168970551999998
3	2	0	-1.7168970551999998
4	1	0	1.397998893
5	0	0	-.7372650912
6	-1	0	-.8978804899999999
-1	7	0	.48987166063999993
0	6	0	1.1705160691999998
1	5	0	.43400057977999995
2	4	0	-.6274664386
3	3	0	1.9607638805999996
4	2	0	-.6274664386
5	1	0	.43400057977999995
6	0	0	1.1705160691999998
7	-1	0	.48987166063999993
0	7	0	-.8163506069999998
1	6	0	-.8978804899999999
2	5	0	.8707221721999999
3	4	0	-.1358455823
4	3	0	-.1358455823
5	2	0	.8707221721999999
6	1	0	-.8978804899999999
7	0	0	-.8163506069999998
1	7	0	.48987166063999993
2	6	0	-.27213547015999995
3	5	0	-.9252048449999999
4	4	0	.40836986663999997
5	3	0	-.9252048449999999
6	2	0	-.27213547015999995
7	1	0	.48987166063999993
3	6	0	.7347657944
6	3	0	.7347657944
-6	-3	1	-.13606773507999997
-5	-4	1	-.10885417558
-4	-5	1	-.10885417558
-3	-6	1	-.13606773507999997
-6	-2	1	.10888195247999999
-5	-3	1	.19049485408
-4	-4	1	-.05445486468999999
-3	-5	1	.19049485408
-2	-6	1	.10888195247999999
-6	-1	1	.27224657775999994
-4	-3	1	.027352394064
-3	-4	1	.027352394064
-1	-6	1	.27224657775999994
-6	0	1	-.27196887117999996
-5	-1	1	-.29989052316
-4	-2	1	-.32806210482
-3	-3	1	-.7360154427999999
-2	-4	1	-.32806210482
-1	-5	1	-.29989052316
0	-6	1	-.27196887117999996
-6	1	1	.27224657775999994
-5	0	1	.13481814909999998
-4	-1	1	-.11826786061999998
-3	-2	1	.6723414249999999
-2	-3	1	.6723414249999999
-1	-4	1	-.11826786061999998
0	-5	1	.13481814909999998
1	-6	1	.27224657775999994
-6	2	1	.10888195247999999
-5	1	1	-.29989052316
-4	0	1	.20221333519999998
-3	-1	1	1.0138156528
-2	-2	1	-.6981664516
-1	-3	1	1.0138156528
0	-4	1	.20221333519999998
1	-5	1	-.29989052316
2	-6	1	.10888195247999999
-6	3	1	-.13606773507999997
-4	1	1	-.11826786061999998
-3	0	1	-.8982138127999999
-2	-1	1	-.6739518609999999
-1	-2	1	-.6739518609999999
0	-3	1	-.8982138127999999
1	-4	1	-.11826786061999998
3	-6	1	-.13606773507999997
-5	3	1	.19049485408
-4	2	1	-.32806210482
-3	1	1	1.0138156528
-2	0	1	2.5391906704
-1	-1	1	-8.995645816
0	-2	1	2.5391906704
1	-3	1	1.0138156528
2	-4	1	-.32806210482
3	-5	1	.19049485408
-5	4	1	-.10885417558
-4	3	1	.027352394064
-3	2	1	.6723414249999999
-2	1	1	-.6739518609999999
-1	0	1	9.404141022
0	-1	1	9.404141022
1	-2	1	-.6739518609999999
2	-3	1	.6723414249999999
3	-4	1	.027352394064
4	-5	1	-.10885417558
-4	4	1	-.05445486468999999
-3	3	1	-.7360154427999999
-2	2	1	-.6981664516
-1	1	1	-8.995645816
0	0	1	4.6684567168
1	-1	1	-8.995645816
2	-2	1	-.6981664516
3	-3	1	-.7360154427999999
4	-4	1	-.05445486468999999
-4	5	1	-.10885417558
-3	4	1	.027352394064
-2	3	1	.6723414249999999
-1	2	1	-.6739518609999999
0	1	1	9.404141022
1	0	1	9.404141022
2	-1	1	-.6739518609999999
3	-2	1	.6723414249999999
4	-3	1	.027352394064
5	-4	1	-.10885417558
-3	5	1	.19049485408
-2	4	1	-.32806210482
-1	3	1	1.0138156528
0	2	1	2.5391906704
1	1	1	-8.995645816
2	0	1	2.5391906704
3	-1	1	1.0138156528
4	-2	1	-.32806210482
5	-3	1	.19049485408
-3	6	1	-.13606773507999997
-1	4	1	-.11826786061999998
0	3	1	-.8982138127999999
1	2	1	-.6739518609999999
2	1	1	-.6739518609999999
3	0	1	-.8982138127999999
4	-1	1	-.11826786061999998
6	-3	1	-.13606773507999997
-2	6	1	.10888195247999999
-1	5	1	-.29989052316
0	4	1	.20221333519999998
1	3	1	1.0138156528
2	2	1	-.6981664516
3	1	1	1.0138156528
4	0	1	.20221333519999998
5	-1	1	-.29989052316
6	-2	1	.10888195247999999
-1	6	1	.27224657775999994
0	5	1	.13481814909999998
1	4	1	-.11826786061999998
2	3	1	.6723414249999999
3	2	1	.6723414249999999
4	1	1	-.11826786061999998
5	0	1	.13481814909999998
6	-1	1	.27224657775999994
0	6	1	-.27196887117999996
1	5	1	-.29989052316
2	4	1	-.32806210482
3	3	1	-.7360154427999999
4	2	1	-.32806210482
5	1	1	-.29989052316
6	0	1	-.27196887117999996
1	6	1	.27224657775999994
3	4	1	.027352394064
4	3	1	.027352394064
6	1	1	.27224657775999994
2	6	1	.10888195247999999
3	5	1	.19049485408
4	4	1	-.05445486468999999
5	3	1	.19049485408
6	2	1	.10888195247999999
3	6	1	-.13606773507999997
4	5	1	-.10885417558
5	4	1	-.10885417558
6	3	1	-.13606773507999997
-5	-4	2	.10885417558
-4	-5	2	.10885417558
-6	-2	2	-.05442709403199999
-5	-3	2	.027213547015999994
-4	-4	2	.08164061607999999
-3	-5	2	.027213547015999994
-2	-6	2	-.05442709403199999
-6	-1	2	.08164061607999999
-5	-2	2	.027269088332
-4	-3	2	.027213547015999994
-3	-4	2	.027213547015999994
-2	-5	2	.027269088332
-1	-6	2	.08164061607999999
-6	0	2	.08164061607999999
-4	-2	2	-.21751397528
-3	-3	2	-.27224657775999994
-2	-4	2	-.21751397528
0	-6	2	.08164061607999999
-6	1	2	.08164061607999999
-5	0	2	.054482635348
-3	-2	2	.10735465992
-2	-3	2	.10735465992
0	-5	2	.054482635348
1	-6	2	.08164061607999999
-6	2	2	-.05442709403199999
-4	0	2	-.027269088332
-3	-1	2	-.13878912223999998
-2	-2	2	-.0663121991
-1	-3	2	-.13878912223999998
0	-4	2	-.027269088332
2	-6	2	-.05442709403199999
-5	2	2	.027269088332
-3	0	2	.16061546121999998
-2	-1	2	.1488136494
-1	-2	2	.1488136494
0	-3	2	.16061546121999998
2	-5	2	.027269088332
-5	3	2	.027213547015999994
-4	2	2	-.21751397528
-3	1	2	-.13878912223999998
-2	0	2	-.1445094783
-1	-1	2	-.9470868001999999
0	-2	2	-.1445094783
1	-3	2	-.13878912223999998
2	-4	2	-.21751397528
3	-5	2	.027213547015999994
-5	4	2	.10885417558
-4	3	2	.027213547015999994
-3	2	2	.10735465992
-2	1	2	.1488136494
-1	0	2	1.8846214678
0	-1	2	1.8846214678
1	-2	2	.1488136494
2	-3	2	.10735465992
3	-4	2	.027213547015999994
4	-5	2	.10885417558
-4	4	2	.08164061607999999
-3	3	2	-.27224657775999994
-2	2	2	-.0663121991
-1	1	2	-.9470868001999999
0	0	2	.6514588139999999
1	-1	2	-.9470868001999999
2	-2	2	-.0663121991
3	-3	2	-.27224657775999994
4	-4	2	.08164061607999999
-4	5	2	.10885417558
-3	4	2	.027213547015999994
-2	3	2	.10735465992
-1	2	2	.1488136494
0	1	2	1.8846214678
1	0	2	1.8846214678
2	-1	2	.1488136494
3	-2	2	.10735465992
4	-3	2	.027213547015999994
5	-4	2	.10885417558
-3	5	2	.027213547015999994
-2	4	2	-.21751397528
-1	3	2	-.13878912223999998
0	2	2	-.1445094783
1	1	2	-.9470868001999999
2	0	2	-.1445094783
3	-1	2	-.13878912223999998
4	-2	2	-.21751397528
5	-3	2	.027213547015999994
-2	5	2	.027269088332
0	3	2	.16061546121999998
1	2	2	.1488136494
2	1	2	.1488136494
3	0	2	.16061546121999998
5	-2	2	.027269088332
-2	6	2	-.05442709403199999
0	4	2	-.027269088332
1	3	2	-.13878912223999998
2	2	2	-.0663121991
3	1	2	-.13878912223999998
4	0	2	-.027269088332
6	-2	2	-.05442709403199999
-1	6	2	.08164061607999999
0	5	2	.054482635348
2	3	2	.10735465992
3	2	2	.10735465992
5	0	2	.054482635348
6	-1	2	.08164061607999999
0	6	2	.08164061607999999
2	4	2	-.21751397528
3	3	2	-.27224657775999994
4	2	2	-.21751397528
6	0	2	.08164061607999999
1	6	2	.08164061607999999
2	5	2	.027269088332
3	4	2	.027213547015999994
4	3	2	.027213547015999994
5	2	2	.027269088332
6	1	2	.08164061607999999
2	6	2	-.05442709403199999
3	5	2	.027213547015999994
4	4	2	.08164061607999999
5	3	2	.027213547015999994
6	2	2	-.05442709403199999
4	5	2	.10885417558
5	4	2	.10885417558
-4	-4	3	.05445486468999999
-5	-2	3	.027130241283999997
-2	-5	3	.027130241283999997
-5	-1	3	-.054510406005999996
-4	-2	3	.10965951841999999
-3	-3	3	.21933289407999998
-2	-4	3	.10965951841999999
-1	-5	3	-.054510406005999996
-5	0	3	-.027241317674
-3	-2	3	-.18516318735999998
-2	-3	3	-.18516318735999998
0	-5	3	-.027241317674
-5	1	3	-.054510406005999996
-4	0	3	-.16328129457999999
-3	-1	3	.14142711628
-2	-2	3	.22428960385999996
-1	-3	3	.14142711628
0	-4	3	-.16328129457999999
1	-5	3	-.054510406005999996
-5	2	3	.027130241283999997
-3	0	3	.16655803247999998
-2	-1	3	-.23756315444
-1	-2	3	-.23756315444
0	-3	3	.16655803247999998
2	-5	3	.027130241283999997
-4	2	3	.10965951841999999
-3	1	3	.14142711628
-2	0	3	-.09835756595999999
-1	-1	3	.2533081625
0	-2	3	-.09835756595999999
1	-3	3	.14142711628
2	-4	3	.10965951841999999
-3	2	3	-.18516318735999998
-2	1	3	-.23756315444
-1	0	3	-.0706441471
0	-1	3	-.0706441471
1	-2	3	-.23756315444
2	-3	3	-.18516318735999998
-4	4	3	.05445486468999999
-3	3	3	.21933289407999998
-2	2	3	.22428960385999996
-1	1	3	.2533081625
0	0	3	.1163518163
1	-1	3	.2533081625
2	-2	3	.22428960385999996
3	-3	3	.21933289407999998
4	-4	3	.05445486468999999
-2	3	3	-.18516318735999998
-1	2	3	-.23756315444
0	1	3	-.0706441471
1	0	3	-.0706441471
2	-1	3	-.23756315444
3	-2	3	-.18516318735999998
-2	4	3	.10965951841999999
-1	3	3	.14142711628
0	2	3	-.09835756595999999
1	1	3	.2533081625
2	0	3	-.09835756595999999
3	-1	3	.14142711628
4	-2	3	.10965951841999999
-2	5	3	.027130241283999997
0	3	3	.16655803247999998
1	2	3	-.23756315444
2	1	3	-.23756315444
3	0	3	.16655803247999998
5	-2	3	.027130241283999997
-1	5	3	-.054510406005999996
0	4	3	-.16328129457999999
1	3	3	.14142711628
2	2	3	.22428960385999996
3	1	3	.14142711628
4	0	3	-.16328129457999999
5	-1	3	-.054510406005999996
0	5	3	-.027241317674
2	3	3	-.18516318735999998
3	2	3	-.18516318735999998
5	0	3	-.027241317674
1	5	3	-.054510406005999996
2	4	3	.10965951841999999
3	3	3	.21933289407999998
4	2	3	.10965951841999999
5	1	3	-.054510406005999996
2	5	3	.027130241283999997
5	2	3	.027130241283999997
4	4	3	.05445486468999999
-4	-2	4	.027130241283999997
-3	-3	4	-.027352394064
-2	-4	4	.027130241283999997
-4	-1	4	-.05456594107999999
-1	-4	4	-.05456594107999999
-4	0	4	-.05442709403199999
-3	-1	4	.054510406005999996
-2	-2	4	-.05442709403199999
-1	-3	4	.054510406005999996
0	-4	4	-.05442709403199999
-4	1	4	-.05456594107999999
-3	0	4	.054149406177999994
-2	-1	4	-.027296852748
-1	-2	4	-.027296852748
0	-3	4	.054149406177999994
1	-4	4	-.05456594107999999
-4	2	4	.027130241283999997
-3	1	4	.054510406005999996
-2	0	4	.054538170422
0	-2	4	.054538170422
1	-3	4	.054510406005999996
2	-4	4	.027130241283999997
-2	1	4	-.027296852748
-1	0	4	-.08147401709999999
0	-1	4	-.08147401709999999
1	-2	4	-.027296852748
-3	3	4	-.027352394064
-2	2	4	-.05442709403199999
0	0	4	.13551238433999999
2	-2	4	-.05442709403199999
3	-3	4	-.027352394064
-1	2	4	-.027296852748
0	1	4	-.08147401709999999
1	0	4	-.08147401709999999
2	-1	4	-.027296852748
